9.998793	-0.000000
9.991865	-0.000000
9.954834	-0.000000
9.890021	-0.000000
9.880695	-0.000000
9.871375	-0.000000
9.862061	-0.000000
9.852751	-0.000000
9.843448	-0.000000
9.834150	-0.000000
9.824858	-0.000000
9.815572	-0.000000
9.806291	-0.000000
9.797016	-0.000000
9.787746	-0.000000
9.778482	-0.000000
9.769224	-0.000000
9.759971	-0.000000
9.750724	-0.000000
9.741482	-0.000000
9.732246	-0.000000
9.723016	-0.000000
9.713792	-0.000000
9.704572	-0.000000
9.695359	-0.000000
9.686151	-0.000000
9.676949	-0.000000
9.667752	-0.000000
9.658561	-0.000000
9.649376	-0.000000
9.640196	-0.000000
9.631022	-0.000000
9.621854	-0.000000
9.612691	-0.000000
9.603533	-0.000000
9.594382	-0.000000
9.585235	-0.000000
9.576095	-0.000000
9.566960	-0.000000
9.557830	-0.000000
9.548707	-0.000000
9.539588	-0.000000
9.530476	-0.000000
9.521369	-0.000000
9.512267	-0.000000
9.503171	-0.000000
9.494081	-0.000000
9.484997	-0.000000
9.475917	-0.000000
9.466844	-0.000000
9.457776	-0.000000
9.448714	-0.000000
9.439657	-0.000000
9.430606	-0.000000
9.421560	-0.000000
9.412520	-0.000000
9.403485	-0.000000
9.394456	-0.000000
9.385433	-0.000000
9.376415	-0.000000
9.367403	-0.000000
9.358396	-0.000000
9.349395	-0.000000
9.340399	-0.000000
9.331409	-0.000000
9.322425	-0.000000
9.313446	-0.000000
9.304473	-0.000000
9.295505	-0.000000
9.286543	-0.000000
9.277586	-0.000000
9.268635	-0.000000
9.259682	-0.000000
9.250725	-0.000000
9.241765	-0.000000
9.232802	-0.000000
9.223834	-0.000000
9.214864	-0.000000
9.205889	-0.000000
9.196912	-0.000000
9.187930	-0.000000
9.178945	-0.000000
9.169957	-0.000000
9.160965	-0.000000
9.151969	-0.000000
9.142970	-0.000000
9.133967	-0.000000
9.124960	-0.000000
9.115950	-0.000000
9.106937	-0.000000
9.097919	-0.000000
9.088898	-0.000000
9.079874	-0.000000
9.070845	-0.000000
9.061814	-0.000000
9.052778	-0.000000
