1.000000	-0.000000
0.999000	3.297688
0.998000	5.599561
0.997000	7.299235
0.996000	8.996439
0.995000	10.691176
0.994000	12.383445
0.993000	14.073249
0.992000	15.760588
0.991000	17.445463
0.990000	19.127876
0.989000	20.807827
0.988000	22.485319
0.987000	24.160351
0.986000	25.832925
0.985000	27.503042
0.984000	29.170704
0.983000	30.835911
0.982000	32.498664
0.981000	34.158965
0.980000	35.816814
0.979000	37.472214
0.978000	39.125164
0.977000	40.775667
0.976000	42.423723
0.975000	44.069333
0.974000	45.712499
0.973000	47.353221
0.972000	48.991501
0.971000	50.627340
0.970000	52.260739
0.969000	53.891700
0.968000	55.520222
0.967000	57.146308
0.966000	58.769958
0.965000	60.391174
0.964000	62.009957
0.963000	63.626308
0.962000	65.240228
0.961000	66.851718
0.960000	68.460780
0.959000	70.067414
0.958000	71.671622
0.957000	73.273404
0.956000	74.872763
0.955000	76.469698
0.954000	78.064212
0.953000	79.656305
0.952000	81.245978
0.951000	82.833233
0.950000	84.418071
0.949000	86.000493
0.948000	87.580500
0.947000	89.158093
0.946000	90.733274
0.945000	92.306043
0.944000	93.876401
0.943000	95.444351
0.942000	97.009892
0.941000	98.573027
0.940000	100.133755
0.939000	101.692080
0.938000	103.248000
0.937000	104.801519
0.936000	106.352636
0.935000	107.901353
0.934000	109.447672
0.933000	110.991593
0.932000	112.533117
0.931000	114.072246
0.930000	115.608981
0.929000	117.143322
0.928000	118.675272
0.927000	120.204831
0.926000	121.732001
0.925000	123.256782
0.924000	124.779176
0.923000	126.299184
0.922000	127.816807
0.921000	129.332046
0.920000	130.844902
0.919000	132.355378
0.918000	133.863472
0.917000	135.369188
0.916000	136.872526
0.915000	138.373487
0.914000	139.872073
0.913000	141.368284
0.912000	142.862122
0.911000	144.353588
0.910000	145.842683
0.909000	147.329408
0.908000	148.813765
0.907000	150.295754
0.906000	151.775377
0.905000	153.252635
0.904000	154.727529
0.903000	156.200061
0.902000	157.670231
0.901000	159.138040
0.900000	160.603491
0.899000	162.066584
0.898000	163.527319
0.897000	164.985699
0.896000	166.441725
0.895000	167.895398
0.894000	169.346718
0.893000	170.795688
0.892000	172.242308
0.891000	173.686579
0.890000	175.128503
0.889000	176.568081
0.888000	178.005314
0.887000	179.440203
0.886000	180.872750
0.885000	182.302955
0.884000	183.730820
0.883000	185.156346
0.882000	186.579535
0.881000	188.000386
0.880000	189.418903
0.879000	190.835085
0.878000	192.248934
0.877000	193.660451
0.876000	195.069637
0.875000	196.476495
0.874000	197.881023
0.873000	199.283225
0.872000	200.683101
0.871000	202.080653
0.870000	203.475880
0.869000	204.868786
0.868000	206.259371
0.867000	207.647635
0.866000	209.033582
0.865000	210.417210
0.864000	211.798523
0.863000	213.177520
0.862000	214.554204
0.861000	215.928575
0.860000	217.300635
0.859000	218.670384
0.858000	220.037825
0.857000	221.402958
0.856000	222.765784
0.855000	224.126305
0.854000	225.484521
0.853000	226.840435
0.852000	228.194047
0.851000	229.545359
0.850000	230.894371
0.849000	232.241086
0.848000	233.585503
0.847000	234.927625
0.846000	236.267453
0.845000	237.604987
0.844000	238.940230
0.843000	240.273181
0.842000	241.603843
0.841000	242.932217
0.840000	244.258304
0.839000	245.582105
0.838000	246.903622
0.837000	248.222855
0.836000	249.539806
0.835000	250.854476
0.834000	252.166866
0.833000	253.476978
0.832000	254.784812
0.831000	256.090371
0.830000	257.393655
0.829000	258.694665
0.828000	259.993403
0.827000	261.289870
0.826000	262.584067
0.825000	263.875995
0.824000	265.165657
0.823000	266.453052
0.822000	267.738182
0.821000	269.021048
0.820000	270.301652
0.819000	271.579995
0.818000	272.856078
0.817000	274.129903
0.816000	275.401470
0.815000	276.670780
