1.000000	4.449949
0.999000	4.449949
0.998000	4.449949
0.997000	4.449949
0.996000	4.449949
0.995000	4.449949
0.994000	4.449949
0.993000	4.449949
0.992000	4.449949
0.991000	4.449949
0.990000	4.449949
0.989000	4.449949
0.988000	4.449949
0.987000	4.449949
0.986000	4.449949
0.985000	4.449949
0.984000	4.449949
0.983000	4.449949
0.982000	4.449949
0.981000	4.449949
0.980000	4.449949
0.979000	4.449949
0.978000	4.449949
0.977000	4.449949
0.976000	4.449949
0.975000	4.449949
0.974000	4.449949
0.973000	4.449949
0.972000	4.449949
0.971000	4.449949
0.970000	4.449949
0.969000	4.449949
0.968000	4.449949
0.967000	4.449949
0.966000	4.449949
0.965000	4.449949
0.964000	4.449949
0.963000	4.449949
0.962000	4.449949
0.961000	4.449949
0.960000	4.449949
0.959000	4.449949
0.958000	4.449949
0.957000	4.449949
0.956000	4.449949
0.955000	4.449949
0.954000	4.449949
0.953000	4.449949
0.952000	4.449949
0.951000	4.449949
0.950000	4.449949
0.949000	4.449949
0.948000	4.449949
0.947000	4.449949
0.946000	4.449949
0.945000	4.449949
0.944000	4.449949
0.943000	4.449949
0.942000	4.449949
0.941000	4.449949
0.940000	4.449949
0.939000	4.449949
0.938000	4.449949
0.937000	4.449949
0.936000	4.449949
0.935000	4.449949
0.934000	4.449949
0.933000	4.449949
0.932000	4.449949
0.931000	4.449949
0.930000	4.449949
0.929000	4.449949
0.928000	4.449949
0.927000	4.449949
0.926000	4.449949
0.925000	4.449949
0.924000	4.449949
0.923000	4.449949
0.922000	4.449949
0.921000	4.449949
0.920000	4.449949
0.919000	4.449949
0.918000	4.449949
0.917000	4.449949
0.916000	4.449949
0.915000	4.449949
0.914000	4.449949
0.913000	4.449949
0.912000	4.449949
0.911000	4.449949
0.910000	4.449949
0.909000	4.449949
0.908000	4.449949
0.907000	4.449949
0.906000	4.449949
0.905000	4.449949
0.904000	4.449949
0.903000	4.449949
0.902000	4.449949
0.901000	4.449949
0.900000	4.449949
0.899000	4.449949
0.898000	4.449949
0.897000	4.449949
0.896000	4.449949
0.895000	4.449949
0.894000	4.449949
0.893000	4.449949
0.892000	4.449949
0.891000	4.449949
0.890000	4.449949
0.889000	4.449949
0.888000	4.449949
0.887000	4.449949
0.886000	4.449949
0.885000	4.449949
0.884000	4.449949
0.883000	4.449949
0.882000	4.449949
0.881000	4.449949
0.880000	4.449949
0.879000	4.449949
0.878000	4.449949
0.877000	4.449949
0.876000	4.449949
0.875000	4.449949
0.874000	4.449949
0.873000	4.449949
0.872000	4.449949
0.871000	4.449949
0.870000	4.449949
0.869000	4.449949
0.868000	4.449949
0.867000	4.449949
0.866000	4.449949
0.865000	4.449949
0.864000	4.449949
0.863000	4.449949
0.862000	4.449949
0.861000	4.449949
0.860000	4.449949
0.859000	4.449949
0.858000	4.449949
0.857000	4.449949
0.856000	4.449949
0.855000	4.449949
0.854000	4.449949
0.853000	4.449949
0.852000	4.449949
0.851000	4.449949
0.850000	4.449949
0.849000	4.449949
0.848000	4.449949
0.847000	4.449949
0.846000	4.449949
0.845000	4.449949
0.844000	4.449949
0.843000	4.449949
0.842000	4.449949
0.841000	4.449949
0.840000	4.449949
0.839000	4.449949
0.838000	4.449949
0.837000	4.449949
0.836000	4.449949
0.835000	4.449949
0.834000	4.449949
0.833000	4.449949
0.832000	4.449949
0.831000	4.449949
0.830000	4.449949
0.829000	4.449949
0.828000	4.449949
0.827000	4.449949
0.826000	4.449949
0.825000	4.449949
0.824000	4.449949
0.823000	4.449949
0.822000	4.449949
0.821000	4.449949
0.820000	4.449949
0.819000	4.449949
0.818000	4.449949
0.817000	4.449949
0.816000	4.449949
0.815000	4.449949
0.814000	4.449949
0.813000	4.449949
0.812000	4.449949
0.811000	4.449949
0.810000	4.449949
0.809000	4.449949
0.808000	4.449949
0.807000	4.449949
0.806000	4.449949
0.805000	4.449949
0.804000	4.449949
0.803000	4.449949
0.802000	4.449949
0.801000	4.449949
0.800000	4.449949
0.799000	4.449949
0.798000	4.449949
0.797000	4.449949
0.796000	4.449949
0.795000	4.449949
0.794000	4.449949
0.793000	4.449949
0.792000	4.449949
0.791000	4.449949
0.790000	4.449949
0.789000	4.449949
0.788000	4.449949
0.787000	4.449949
0.786000	4.449949
0.785000	4.449949
0.784000	4.449949
0.783000	4.449949
0.782000	4.449949
0.781000	4.449949
0.780000	4.449949
0.779000	4.449949
0.778000	4.449949
0.777000	4.449949
0.776000	4.449949
0.775000	4.449949
0.774000	4.449949
0.773000	4.449949
0.772000	4.449949
0.771000	4.449949
0.770000	4.449949
0.769000	4.449949
0.768000	4.449949
0.767000	4.449949
0.766000	4.449949
0.765000	4.449949
0.764000	4.449949
0.763000	4.449949
0.762000	4.449949
0.761000	4.449949
0.760000	4.449949
0.759000	4.449949
0.758000	4.449949
0.757000	4.449949
0.756000	4.449949
0.755000	4.449949
0.754000	4.449949
0.753000	4.449949
0.752000	4.449949
0.751000	4.449949
0.750000	4.449949
0.749000	4.449949
0.748000	4.449949
0.747000	4.449949
0.746000	4.449949
0.745000	4.449949
0.744000	4.449949
0.743000	4.449949
0.742000	4.449949
0.741000	4.449949
0.740000	4.449949
0.739000	4.449949
0.738000	4.449949
0.737000	4.449949
0.736000	4.449949
0.735000	4.449949
0.734000	4.449949
0.733000	4.449949
0.732000	4.449949
0.731000	4.449949
0.730000	4.449949
0.729000	4.449949
0.728000	4.449949
0.727000	4.449949
0.726000	4.449949
0.725000	4.449949
0.724000	4.449949
0.723000	4.449949
0.722000	4.449949
0.721000	4.449949
0.720000	4.449949
0.719000	4.449949
0.718000	4.449949
0.717000	4.449949
0.716000	4.449949
0.715000	4.449949
0.714000	4.449949
0.713000	4.449949
0.712000	4.449949
0.711000	4.449949
0.710000	4.449949
0.709000	4.449949
0.708000	4.449949
0.707000	4.449949
0.706000	4.449949
0.705000	4.449949
0.704000	4.449949
0.703000	4.449949
0.702000	4.449949
0.701000	4.449949
0.700000	4.449949
0.699000	4.449949
0.698000	4.449949
0.697000	4.449949
0.696000	4.449949
0.695000	4.449949
0.694000	4.449949
0.693000	4.449949
0.692000	4.449949
0.691000	4.449949
0.690000	4.449949
0.689000	4.449949
0.688000	4.449949
0.687000	4.449949
0.686000	4.449949
0.685000	4.449949
0.684000	4.449949
0.683000	4.449949
0.682000	4.449949
0.681000	4.449949
0.680000	4.449949
0.679000	4.449949
0.678000	4.449949
0.677000	4.449949
0.676000	4.449949
0.675000	4.449949
0.674000	4.449949
0.673000	4.449949
0.672000	4.449949
0.671000	4.449949
0.670000	4.449949
0.669000	4.449949
0.668000	4.449949
0.667000	4.449949
0.666000	4.449949
0.665000	4.449949
0.664000	4.449949
0.663000	4.449949
0.662000	4.449949
0.661000	4.449949
0.660000	4.449949
0.659000	4.449949
0.658000	4.449949
0.657000	4.449949
0.656000	4.449949
0.655000	4.449949
0.654000	4.449949
0.653000	4.449949
0.652000	4.449949
0.651000	4.449949
0.650000	4.449949
0.649000	4.449949
0.648000	4.449949
0.647000	4.449949
0.646000	4.449949
0.645000	4.449949
0.644000	4.449949
0.643000	4.449949
0.642000	4.449949
0.641000	4.449949
0.640000	4.449949
0.639000	4.449949
0.638000	4.449949
0.637000	4.449949
0.636000	4.449949
0.635000	4.449949
0.634000	4.449949
0.633000	4.449949
0.632000	4.449949
0.631000	4.449949
0.630000	4.449949
0.629000	4.449949
0.628000	4.449949
0.627000	4.449949
0.626000	4.449949
0.625000	4.449949
0.624000	4.449949
0.623000	4.449949
0.622000	4.449949
0.621000	4.449949
0.620000	4.449949
0.619000	4.449949
0.618000	4.449949
0.617000	4.449949
0.616000	4.449949
0.615000	4.449949
0.614000	4.449949
0.613000	4.449949
0.612000	4.449949
0.611000	4.449949
0.610000	4.449949
0.609000	4.449949
0.608000	4.449949
0.607000	4.449949
0.606000	4.449949
0.605000	4.449949
0.604000	4.449949
0.603000	4.449949
0.602000	4.449949
0.601000	4.449949
0.600000	4.449949
0.599000	4.449949
0.598000	4.449949
0.597000	4.449949
0.596000	4.449949
0.595000	4.449949
0.594000	4.449949
0.593000	4.449949
0.592000	4.449949
0.591000	4.449949
0.590000	4.449949
0.589000	4.449949
0.588000	4.449949
0.587000	4.449949
0.586000	4.449949
0.585000	4.449949
0.584000	4.449949
0.583000	4.449949
0.582000	4.449949
0.581000	4.449949
0.580000	4.449949
0.579000	4.449949
0.578000	4.449949
0.577000	4.449949
0.576000	4.449949
0.575000	4.449949
0.574000	4.449949
0.573000	4.449949
0.572000	4.449949
0.571000	4.449949
0.570000	4.449949
0.569000	4.449949
0.568000	4.449949
0.567000	4.449949
0.566000	4.449949
0.565000	4.449949
0.564000	4.449949
0.563000	4.449949
0.562000	4.449949
0.561000	4.449949
0.560000	4.449949
0.559000	4.449949
0.558000	4.449949
0.557000	4.449949
0.556000	4.449949
0.555000	4.449949
0.554000	4.449949
0.553000	4.449949
0.552000	4.449949
0.551000	4.449949
0.550000	4.449949
0.549000	4.449949
0.548000	4.449949
0.547000	4.449949
0.546000	4.449949
0.545000	4.449949
0.544000	4.449949
0.543000	4.449949
0.542000	4.449949
0.541000	4.449949
0.540000	4.449949
0.539000	4.449949
0.538000	4.449949
0.537000	4.449949
0.536000	4.449949
0.535000	4.449949
0.534000	4.449949
0.533000	4.449949
0.532000	4.449949
0.531000	4.449949
0.530000	4.449949
0.529000	4.449949
0.528000	4.449949
0.527000	4.449949
0.526000	4.449949
0.525000	4.449949
0.524000	4.449949
0.523000	4.449949
0.522000	4.449949
0.521000	4.449949
0.520000	4.449949
0.519000	4.449949
0.518000	4.449949
0.517000	4.449949
0.516000	4.449949
0.515000	4.449949
0.514000	4.449949
0.513000	4.449949
0.512000	4.449949
0.511000	4.449949
0.510000	4.449949
0.509000	4.449949
0.508000	4.449949
0.507000	4.449949
0.506000	4.449949
0.505000	4.449949
0.504000	4.449949
0.503000	4.449949
0.502000	4.449949
0.501000	4.449949
0.500000	4.449949
0.499000	4.449949
0.498000	4.449949
0.497000	4.449949
0.496000	4.449949
0.495000	4.449949
0.494000	4.449949
0.493000	4.449949
0.492000	4.449949
0.491000	4.449949
0.490000	4.449949
0.489000	4.449949
0.488000	4.449949
0.487000	4.449949
0.486000	4.449949
0.485000	4.449949
0.484000	4.449949
0.483000	4.449949
0.482000	4.449949
0.481000	4.449949
0.480000	4.449949
0.479000	4.449949
0.478000	4.449949
0.477000	4.449949
0.476000	4.449949
0.475000	4.449949
0.474000	4.449949
0.473000	4.449949
