9.998793	0.749124
9.991865	4.308416
9.954834	24.771628
9.890021	139.741013
9.880695	580.081907
9.871375	580.081907
9.862061	580.081907
9.852751	580.081907
9.843448	580.081907
9.834150	580.081907
9.824858	580.081907
9.815572	580.081907
9.806291	580.081907
9.797016	580.081907
9.787746	580.081907
9.778482	580.081907
9.769224	580.081907
9.759971	580.081907
9.750724	580.081907
9.741482	580.081907
9.732246	580.081907
9.723016	580.081907
9.713792	580.081907
9.704572	580.081907
9.695359	580.081907
9.686151	580.081907
9.676949	580.081907
9.667752	580.081907
9.658561	580.081907
9.649376	580.081907
9.640196	580.081907
9.631022	580.081907
9.621854	580.081907
9.612691	580.081907
9.603533	580.081907
9.594382	580.081907
9.585235	580.081907
9.576095	580.081907
9.566960	580.081907
9.557830	580.081907
9.548707	580.081907
9.539588	580.081907
9.530476	580.081907
9.521369	580.081907
9.512267	580.081907
9.503171	580.081907
9.494081	580.081907
9.484997	580.081907
9.475917	580.081907
9.466844	580.081907
9.457776	580.081907
9.448714	580.081907
9.439657	580.081907
9.430606	580.081907
9.421560	580.081907
9.412520	580.081907
9.403485	580.081907
9.394456	580.081907
9.385433	580.081907
9.376415	580.081907
9.367403	580.081907
9.358396	580.081907
9.349395	580.081907
9.340399	580.081907
9.331409	580.081907
9.322425	580.081907
9.313446	580.081907
9.304473	580.081907
9.295505	580.081907
9.286543	580.081907
9.277586	580.081907
9.268635	580.081907
9.259682	580.081907
9.250725	580.081907
9.241765	580.081907
9.232802	580.081907
9.223834	580.081907
9.214864	580.081907
9.205889	580.081907
9.196912	580.081907
9.187930	580.081907
9.178945	580.081907
9.169957	580.081907
9.160965	580.081907
9.151969	580.081907
9.142970	580.081907
9.133967	580.081907
9.124960	580.081907
9.115950	580.081907
9.106937	580.081907
9.097919	580.081907
9.088898	580.081907
9.079874	580.081907
9.070845	580.081907
9.061814	580.081907
9.052778	580.081907
9.043739	580.081907
9.034696	580.081907
9.025649	580.081907
9.016599	580.081907
9.007545	580.081907
8.998487	580.081907
8.989426	580.081907
8.980361	580.081907
8.971292	580.081907
8.962219	580.081907
8.953143	580.081907
8.944063	580.081907
8.934979	580.081907
8.925892	580.081907
8.916800	580.081907
8.907705	580.081907
8.898606	580.081907
8.889504	580.081907
8.880397	580.081907
8.871287	580.081907
8.862173	580.081907
8.853055	580.081907
8.843933	580.081907
8.834808	580.081907
8.825679	580.081907
8.816545	580.081907
8.807408	580.081907
8.798267	580.081907
8.789123	580.081907
8.779974	580.081907
8.770821	580.081907
8.761665	580.081907
8.752505	580.081907
8.743340	580.081907
8.734172	580.081907
8.725371	580.081907
8.716332	580.081907
8.707450	580.081907
8.698465	580.081907
8.689548	580.081907
8.680586	580.081907
8.671654	580.081907
8.662703	580.081907
8.653764	580.081907
8.644817	580.081907
8.635876	580.081907
8.626931	580.081907
8.617988	580.081907
8.609045	580.081907
8.600102	580.081907
8.591158	580.081907
8.582216	580.081907
8.573273	580.081907
8.564330	580.081907
8.555387	580.081907
8.546444	580.081907
8.537502	580.081907
8.528559	580.081907
8.519616	580.081907
8.510674	580.081907
8.501732	580.081907
8.492790	580.081907
8.483847	580.081907
8.474905	580.081907
8.465963	580.081907
8.457021	580.081907
8.448080	580.081907
8.439138	580.081907
8.430196	580.081907
8.421254	580.081907
8.412313	580.081907
8.403371	580.081907
8.394430	580.081907
8.385489	580.081907
8.376548	580.081907
8.367607	580.081907
8.358665	580.081907
8.349725	580.081907
8.340784	580.081907
8.331843	580.081907
8.322902	580.081907
8.313961	580.081907
8.305021	580.081907
8.296080	580.081907
8.287140	580.081907
8.278200	580.081907
8.269260	580.081907
8.260319	580.081907
8.251379	580.081907
8.242439	580.081907
8.233499	580.081907
8.224560	580.081907
8.215620	580.081907
8.206680	580.081907
8.197741	580.081907
8.188801	580.081907
8.179862	580.081907
8.170923	580.081907
8.161983	580.081907
8.153044	580.081907
8.144105	580.081907
8.135166	580.081907
8.126227	580.081907
8.117288	580.081907
8.108350	580.081907
8.099411	580.081907
8.090472	580.081907
8.081534	580.081907
8.072596	580.081907
8.063657	580.081907
8.054719	580.081907
8.045781	580.081907
8.036843	580.081907
8.027905	580.081907
8.018967	580.081907
8.010029	580.081907
8.001091	580.081907
7.992154	580.081907
7.983216	580.081907
7.974279	580.081907
7.965341	580.081907
7.956404	580.081907
7.947467	580.081907
7.938530	580.081907
7.929593	580.081907
7.920656	580.081907
7.911719	580.081907
7.902782	580.081907
7.893845	580.081907
7.884909	580.081907
7.875972	580.081907
7.867036	580.081907
7.858100	580.081907
7.849163	580.081907
7.840227	580.081907
7.831291	580.081907
7.822355	580.081907
7.813419	580.081907
7.804483	580.081907
7.795548	580.081907
7.786612	580.081907
7.777676	580.081907
7.768741	580.081907
7.759806	580.081907
7.750870	580.081907
7.741935	580.081907
7.733000	580.081907
7.724065	580.081907
7.715130	580.081907
7.706195	580.081907
7.697260	580.081907
7.688326	580.081907
7.679391	580.081907
7.670457	580.081907
7.661522	580.081907
7.652588	580.081907
7.643654	580.081907
7.634720	580.081907
7.625785	580.081907
7.616852	580.081907
7.607918	580.081907
7.598984	580.081907
7.590050	580.081907
7.581117	580.081907
7.572183	580.081907
7.563250	580.081907
7.554316	580.081907
7.545383	580.081907
7.536450	580.081907
7.527517	580.081907
7.518584	580.081907
7.509651	580.081907
7.500718	580.081907
7.491786	580.081907
7.482853	580.081907
7.473921	580.081907
7.464988	580.081907
7.456056	580.081907
7.447124	580.081907
7.438192	580.081907
7.429260	580.081907
7.420328	580.081907
7.411396	580.081907
7.402464	580.081907
7.393532	580.081907
7.384601	580.081907
7.375669	580.081907
7.366738	580.081907
7.357807	580.081907
7.348875	580.081907
7.339944	580.081907
7.331013	580.081907
7.322082	580.081907
7.313152	580.081907
7.304221	580.081907
7.295290	580.081907
7.286360	580.081907
7.277429	580.081907
7.268499	580.081907
7.259569	580.081907
7.250639	580.081907
7.241709	580.081907
7.232779	580.081907
7.223849	580.081907
7.214919	580.081907
7.205989	580.081907
7.197060	580.081907
7.188130	580.081907
7.179201	580.081907
7.170272	580.081907
7.161342	580.081907
7.152413	580.081907
7.143484	580.081907
